Conteúdo,Título do vídeo,Horário de publicação do vídeo,Duração,Visualizações,Tempo de exibição (horas),Inscritos,Duração média da visualização,Impressões,Taxa de cliques de impressões (%)
t-cuBydqh5M,Secador de cabelo Quanta campact look,"Jan 21, 2025",37,406,2.2827,1,0:00:26,2422,8.67
hLR19UnRb6E,Novo estoque de iPhone 17 já chegou na mega eletrônicos 🤩,"Sep 23, 2025",28,406,0.4039,0,0:00:12,457,1.75
UaER8tgreeU,🚨 Não compre ar-condicionado antes de ver isso,"Jan 10, 2026",44,401,0.7867,0,0:00:25,457,3.94
iLuqdMupYF4,16 de marzo de 2026,"Mar 16, 2026",31,395,0.5195,0,0:00:19,202,1.49
fa0eKQOBIwI,3 de marzo de 2026,"Mar 3, 2026",47,392,1.3118,1,0:00:22,193,3.63
8D0VhPcYZ0k,🎯 Verdade ou Mentira? Turista consegue comprar eletrônicos originais no Paraguai? 🤔📦,"Apr 29, 2025",52,390,0.7278,3,0:00:25,1259,1.91
uLKhserKlvI,Batería de 15.000 Mah 😱😱 que dura 5 días?,"Aug 28, 2025",52,382,3.5389,1,0:02:13,296,2.03
rUHv4ERR04s,MEGA PAI merece MEGA PRÊMIO! 💙🎁,"Aug 4, 2025",28,377,0.1788,2,0:00:12,543,0.37
pVjEuaF5PK0,Día 01 - Hack Friday — 20/11,"Nov 21, 2025",49,369,0.1824,0,0:00:10,256,1.56
eCKvZkjUsYQ,É assim que são os sábados na Mega Eletrônicos! 🥳,"May 24, 2025",39,366,0.6161,0,0:00:18,1862,1.4
S-Jm8VZ2j9w,11 de noviembre de 2025,"Nov 11, 2025",40,365,0.8631,0,0:00:20,372,4.03
d9a96xDUc5Q,"“O seu cabelo é lindo”, Claro! Eu uso….","Sep 17, 2025",49,364,0.5381,0,0:00:23,291,1.37
b6dYItNFI60,Este é o melhor microfone para gravações externas 🎤🔥,"Feb 3, 2026",40,359,0.5493,0,0:00:20,542,1.48
9lN_Bc1dAos,Começou a Mega Cliente na Mega Eletrônicos,"Mar 1, 2026",48,345,0.3811,0,0:00:17,234,2.14
6U6rQ6Mb4rk,"Novos Apple Watch Series 11, Ultra 3 e SE 3","Sep 10, 2025",30,345,0.2244,0,0:00:17,611,1.15
iuIN4oC-D0w,✨ Os perfumes árabes mais sedutores e desejados do momento estão aqui na Mega Eletrônicos!,"Jul 2, 2025",20,342,0.8652,2,0:00:16,1782,5.78
YSBZb2bQFAU,COMO CHEGAR NA MEGA | MEGA ELETRÔNICOS,"Jun 11, 2019",324,339,10.9306,6,0:01:56,1729,6.3
GosvqITPgFE,O Watch Xiaomi S4: A nova era dos relógios inteligentes ⌚️🤯,"Mar 10, 2025",34,337,1.7246,1,0:00:27,2026,4.64
LlGULelLjwk,"VERÃO ON, OFERTAS ON! 🔥☀️","Jan 8, 2026",70,332,0.5693,0,0:00:26,379,2.11
bBPVts4cm3o,✨ O celular perfeito para um arquiteto 📐,"Feb 17, 2026",56,331,1.1091,1,0:00:21,363,3.03
hIDrkALq3eg,Não compre nenhum fone de ouvido antes de ver este: Mibro Open-Ear Pro.,"Dec 16, 2025",36,328,0.7475,1,0:00:24,594,6.23
PKaSiiCrhuE,Speakers Audisat simplesmente absurdos 🔊,"Jan 13, 2026",58,324,2.5189,6,0:00:38,1767,8.72
rIbm7YcaqtQ,"Nunca mais perca seu marido, Localizador Audisat","Dec 17, 2025",34,322,1.4786,1,0:00:28,672,10.71
wCz0myJHlH0,🎤 O microfone sem fio mais viral do momento chegou no Mega!👉 Boya Boyamic 2-01 com conector USB-C,"Jul 21, 2025",34,319,0.7909,2,0:00:23,1770,2.66
ALyUBBNJwmU,Lançamento IPhone 17,"Aug 19, 2025",41,311,2.0989,1,0:00:29,1687,2.55
auowNwOCZs4,Unboxing Itel super 26 Ultra,"Mar 7, 2026",62,309,0.4849,0,0:00:30,186,1.61
DO1eVF0TOrg,Fone de ouvido Black Shark T9 😱 #shorts,"Jan 22, 2025",32,298,1.2142,1,0:00:22,1742,9.07
TtgHUMV-msk,A Canon EOS R50 V é a escolha ideal para elevar seu conteúdo 🔥#megaelectronicos,"Apr 9, 2026",46,294,0.392,1,0:00:18,177,1.69
W1CKWlTyNho,Hoje foi dia de Blackview Saturday na Mega Eletrônicos! 🎉🖤,"May 31, 2025",37,289,0.3945,0,0:00:15,848,1.06
6thVBDR2Dj4,O MELHOR TABLET INFANTIL? Ideal para diversão e aprendizado!,"Apr 4, 2025",23,288,0.9994,2,0:00:18,1646,5.89
gQ1bB_BVEYo,O novo IPhone 17 🔥,"Sep 9, 2025",38,279,0.2218,0,0:00:12,260,0.77
C7trTHbyiAg,Infinix Hot 60i,"Nov 5, 2025",36,273,0.535,2,0:00:18,423,4.96
OxqB1bsQC9Q,5 de marzo de 2026,"Mar 5, 2026",77,271,0.7234,2,0:00:23,194,2.06
cxOSZ7LAS5Y,A Campanha de Outono da Mega Eletrônicos já começou e está cheia de  preços incríveis,"Mar 16, 2026",22,271,0.2733,0,0:00:11,291,1.72
G35kknb409A,Tablet Xiaomi Pad 7 😍,"Apr 2, 2025",43,270,1.3534,0,0:00:27,1933,3.78
ZTR2YBcy_2U,🎉 Aproveite o Crazy Week para surpreender a sua mãe!,"May 5, 2025",35,270,0.3784,0,0:00:16,768,1.17
o5NXaLhENMU,Comparando preços do Brasil vs Paraguai,"Jan 28, 2025",35,269,1.3624,1,0:00:30,1355,5.98
rySFzl2LRvs,Produtos milagrosos para pele opaca,"Jan 27, 2026",74,268,0.3006,0,0:00:12,250,0.4
zGJWOKtnWyU,📷 A revolução das câmeras chegou #applelovers,"Sep 23, 2025",42,257,0.3646,1,0:00:19,440,0.91
IrFboyL6NII,Óleo de Limpeza Centella,"Aug 11, 2025",29,254,0.4161,0,0:00:21,452,1.77
 -xweBsG1WTQ,Smartwatch menos de R$160,"Jan 19, 2025",29,247,1.0754,0,0:00:25,1201,8.83
HzLUWPqUHgI,🚗✨ Transforme seu carro em uma central multimídia completa com o Carplay Wireless Modelo X!,"Dec 8, 2025",46,239,0.9278,0,0:00:29,1454,1.86
PIkBTckZbmI,🔥 Coisas que você não sabia que precisava… até agora 👀,"Jan 28, 2026",69,237,0.3796,1,0:00:21,303,1.65
E6_sxaeLdvY,¡Como Comprar Online en Mega desde Paraguay! (Los mejores precios),"Sep 23, 2020",76,228,2.7134,1,0:00:42,1258,7.87
RtG70e67AFk,📱 Chegou a hora de parar de se decepcionar e começar a fazer boas escolhas! 💥,"Apr 24, 2025",33,227,0.5169,0,0:00:28,917,2.07
Qg7G8TFec7M,10 de abril de 2026,"Apr 10, 2026",78,219,0.2517,0,0:00:23,53,3.77
qDUCLHmXjQo,🔥 Novo lançamento na Mega Eletrônicos! 🔥,"Jun 17, 2025",39,207,0.3193,0,0:00:18,686,1.31
VQeu6yB1CCE,"iPhone 6S, será q vale a pena ?","Feb 12, 2025",37,207,0.958,1,0:00:36,743,5.65
UlSFOYRXhGk,🎄 O presente perfeito está na Mega! ✨,"Dec 11, 2025",73,204,0.1828,0,0:00:23,394,0.51
66ir-OBe3U0,Mentiras e verdades sobre eletrônicos,"Apr 30, 2025",52,190,0.4077,0,0:00:30,362,2.76
4PMgA4jj24g,Celular por $69 o mais barato que você vai encontrar,"Apr 23, 2025",35,187,0.2076,0,0:00:17,182,2.2
0-fZzrHbOd4,Recién pago e direto para a Mega Eletrônicos! 😍,"Apr 3, 2025",11,185,0.2921,0,0:00:12,1835,1.63
zxp_AMrvGSs,Câmera Redmi Note 14 VS Redmi Note 14 Pro,"Jan 18, 2025",21,178,0.7322,0,0:00:21,644,4.81
FuSCLbP6gxU,20 de febrero de 2026,"Feb 20, 2026",61,177,0.3093,0,0:00:25,163,2.45
bUwlC9YT_xQ,"❄️🔥 Passar frio, mesmo dormindo sozinho, já não é uma opção com esses aquecedores! 🛏️","Jun 24, 2025",21,176,0.1942,0,0:00:13,810,1.36
PY9Q_rSXDlQ,Realme 14 pro +,"May 15, 2025",45,171,0.2626,0,0:00:19,160,1.25
i8IeqKMo7Cw,Dia 04 - Hack Friday 23/11,"Nov 24, 2025",47,166,0.167,0,0:00:15,236,0.85
LnnSAFJZO_c,"Essa é a tablet perfeita para estudar, trabalhar e se entreter onde estiver! 🤩📱","May 22, 2025",42,162,0.3505,0,0:00:36,529,3.21
0uqG8-50BiE,Poco X7 VS Poco X7 Pro #shorts,"Jan 23, 2025",72,159,1.9698,1,0:00:54,550,5.45
oEtOA0KXc3A,Alguém falou CELULAR BARATO? Cheguei correndo! 🏃‍♂️📱😂,"Apr 9, 2025",24,158,0.4349,1,0:00:20,1037,2.89
TT5Hqowz6AE,📣 Ofertas todos os dias? Só na Mega Eletrônicos! 😍,"May 26, 2025",20,152,0.5115,1,0:00:33,1406,1.42
li-QeFOIUaE,🍂 O outono chegou,"May 19, 2025",43,152,0.9269,0,0:01:45,306,1.63
3bacquvRub4,Dia 03 - Hack Friday 22/11,"Nov 24, 2025",41,151,0.102,0,0:00:10,239,0.42
H3SGT1WLtsQ,16 de septiembre de 2025,"Sep 16, 2025",43,151,0.4961,0,0:00:56,253,1.58
_kk555ToKxQ,Frecuencia 852 Ghz + Aiwa,"May 15, 2025",12,150,0.3486,0,0:00:49,230,0.87
MfvedOXF0Kk,🎥✨ Quer imagem nítida de verdade?,"May 27, 2025",27,149,0.2147,1,0:00:26,395,1.01
aXonY-SQ55w,⚡CHEGOU O MOMENTO MAIS ESPERADO ⚡,"Sep 26, 2025",27,147,0.2157,0,0:00:17,1043,1.25
_VzfZoV4fn8,LOJAS MEGA FALSAS | MEGA ELETRÔNICOS,"Jun 19, 2019",148,145,2.4266,0,0:01:00,623,6.58
blXlzzZH7G4,24 de septiembre de 2025,"Sep 24, 2025",20,144,0.1842,0,0:00:17,305,1.31
T8jTmcvqajc,🎮🔥 SEMANA GAMER na Mega Eletrônicos! 🔥🎮,"Aug 26, 2025",39,139,0.2431,0,0:00:21,652,1.99
TrD55YP9OQE,💘 Hoje é dia de celebrar o amor verdadeiro!,"Jun 12, 2025",76,138,0.0964,0,0:00:17,292,1.37
SzVar3kyRSM,🚗🔥 Procurando a melhor caixa de som pro seu carro?,"May 20, 2025",34,137,0.1876,1,0:00:18,552,0.36
NDQ9_N-EfPE,🔥 O novo Xiaomi 17 Pro Max — você está pronto pra conhecer? 🚀,"Oct 28, 2025",43,137,0.4668,0,0:00:26,783,1.79
eEJ7c5cmhpE,IMG 🔊 Potência que anima qualquer rolê!,"May 26, 2025",28,135,0.1455,0,0:00:18,613,2.12
T70i-JBFw9c,🎥 Respondendo as caixinhas de perguntas!,"Jun 10, 2025",29,131,1.4974,0,0:02:09,389,1.8
IjWsdXh5O9U,Día 02 - Hack Friday 21/11,"Nov 24, 2025",41,126,0.115,0,0:00:23,182,0
Uom5UTn4_ao,Último día de Crazy,"May 12, 2025",33,123,0.0815,0,0:00:14,162,1.23
KXgS4HIkyJM,O Dia dos Namorados está chegando,"Jun 6, 2025",32,121,0.1587,0,0:00:14,386,1.55
iV3WpWWVIGY,"Produtos para casa, na mega eletrônicos 😍","Apr 17, 2025",22,119,0.1276,0,0:00:11,633,1.58
N_IMM_Gk-nc,A CRAZY WEEK voltou 🤩🤩,"Apr 1, 2025",18,110,0.2316,0,0:00:17,848,3.42
BRewuGRp-II,Mega Folia: Último dia,"Feb 21, 2026",43,108,0.1973,0,0:00:32,181,3.31
mBl5q3Kwt-c,A maneira perfeita para ignorar a sogra 😂,"Apr 1, 2025",27,104,0.2947,1,0:00:21,1293,0.7
vIAhXeUGTJo,Vlog: Dia do Tereré,"Feb 28, 2026",115,103,0.3427,0,0:00:31,197,1.52
NzBlrL57jsQ,O tão esperado AirPod Pro 3 🤩,"Sep 9, 2025",19,103,0.0692,0,0:00:10,281,0
bsCMEzCy3XY,VT Mega Eletrônicos Atacado Paraguay | MEGA ELETRÔNICOS,"Jul 20, 2016",31,103,0.6506,0,0:00:22,1142,7.44
Mpbd3_AmOFc,📦 Unboxing do DOOGEE Blade10 Pro Energy 🚀,"Oct 16, 2025",39,79,0.2435,0,0:00:24,561,2.67
d11w7I5qW1Y,🎅🎄 O Natal já chegou na Mega Eletrônicos!,"Dec 23, 2025",57,73,0.2153,0,0:00:28,382,2.62
842aeK1HS_E,Conheça o novo Realme GT3,"Jan 27, 2024",179,71,1.0889,1,0:00:55,1770,3.33
JKJg2PBO6-U,"Um smartphone incrível por apenas R$ 369,00? Difícil de acreditar mas ele existe! 🤩🚀","Apr 9, 2025",34,68,0.1966,0,0:00:24,577,1.73
a2s3CHsFiSA,O lançamento mais ULTRA da Xiaomi!,"Apr 3, 2025",58,62,0.2798,0,0:00:33,361,4.99
KRoAPqP7_dQ,Gala y s26: lançamento e filtrações,"Feb 23, 2026",65,59,0.0912,0,0:00:21,7,0
cR451voalp0,Produtos xiaomi que você não sabia que existia !! 🔥🚀,"Feb 11, 2025",24,57,0.2242,0,0:00:23,393,4.58
3d1wHPKbPMI,"Kit Gamer Completo por menos de 3000,00 R$","Mar 27, 2025",20,55,0.1226,0,0:00:19,499,1.8
5jfmQhDws1A,"Celular por menos de R$ 325,00","Dec 3, 2025",49,53,0.1508,0,0:00:20,241,2.9
EZs7THTEwtw,O Smartphone com o Melhor Desempenho? 🤔,"Mar 20, 2025",38,52,0.2017,0,0:00:22,164,0
v8-xfQyiT6c,Os celulares mais cobiçados do momento 🤩,"Feb 27, 2025",32,49,0.2051,0,0:00:24,335,2.99
lv-pba7BOTg,Promoção de Páscoa eletrônicos Paraguai,"Apr 12, 2025",39,49,0.1899,0,0:00:25,501,2.59
H9HZ2fiWUwA,Unboxing da PS5,"Mar 15, 2025",53,48,0.1646,0,0:00:24,624,1.92
On0TBAwND60,26 de enero de 2026,"Jan 26, 2026",73,47,0.094,0,0:00:23,250,0.8
3JCnXAqn3n8,Conheça o Console Portátil ASUS ROG ALLY,"Jan 19, 2024",104,46,0.4512,0,0:00:35,1538,1.95
QQyoXALQPq4,É difícil ter tanto sucesso 😌,"Dec 13, 2025",17,46,0.0689,0,0:00:10,263,2.66
pJTyguQn1CE,Começou o Mega Verão…e os descontos também 😍,"Jan 7, 2026",23,43,0.066,0,0:00:15,280,1.43
pl4Yjl014pQ,Mega Eletrônicos - Promoção de Outono,"Mar 26, 2025",37,37,0.137,0,0:00:26,718,0.7
Wlt1sNezrko,COMO ESTÁ SENDO O HACK FRIDAY 2019 | MEGA ELETRÔNICOS,"Nov 14, 2019",132,36,0.5709,0,0:00:57,477,5.45
pNiTVv3tiP8,Fone de ouvido Redmi Buds 6 #shorts,"Jan 18, 2025",36,35,0.134,1,0:00:21,372,3.49
8Yblewu9OIk,O primeiro celular dobrável da Motorola!!! 🔥🚀,"Feb 18, 2025",59,35,0.1661,1,0:00:34,223,1.79
E7tTjdg09Wg,Quando teu chefe pergunta o porque você passa tanto tempo no banheiro😂,"Mar 22, 2025",12,34,0.0429,0,0:00:07,309,1.29
9g8CrPH26hg,"Lançamento Realme C67, será que é bom mesmo?","Jan 10, 2024",149,32,0.4779,1,0:00:53,1608,1.87
1d2-6o-RO1M,ASUS Vivobook S15 💻✨,"Apr 8, 2025",51,30,0.1278,0,0:00:37,215,0.47
gIQO-bexjts,"Tela grande, câmera potente e bateria duradoura.🔥","Feb 17, 2025",34,30,0.0775,0,0:00:20,248,1.21
vxczzruocXs,UNBOXING E REVIEW POLAROID POP | MEGA ELETRÔNICOS,"Jul 31, 2019",747,30,1.5949,0,0:03:11,535,2.8
OZJemy6wM7w,Consumista vs Economista,"Mar 21, 2025",15,30,0.0573,0,0:00:14,372,1.61
WcFuSF_yMEo,MEGA RESPONDE | MEGA ELETRÔNICOS,"Jul 26, 2019",507,29,0.8152,0,0:01:41,777,3.09
5fV2xR_fbws,Resumo do nosso evento 22-03-2025 com nossos clientes que estão aproveitando o feriado prolongado,"Mar 22, 2025",40,29,0.0664,0,0:00:19,469,0.64
5v1euaplQnI,O celular que todos estão comprando online! 😱 É mesmo tão bom assim?,"Feb 25, 2025",26,29,0.0615,0,0:00:15,374,0.53
DfmU2o79tOQ,Celular Infinix Hot 50! #unboxing,"Jan 20, 2025",34,29,0.1405,0,0:00:25,120,4.17
W1RTYhOssJY,"Hoje a energia na Mega Eletrônicos estava lá em cima! ✨ Comida típica, prêmios e muita diversão🎉","Apr 5, 2025",50,28,0.0802,1,0:00:20,696,0.43
Xu1HbWg4zmg,O celular que todos estão comprando online! 😱,"Feb 21, 2025",26,28,0.0425,0,0:00:11,374,1.34
k5A3_XUWUiE,"Fones de ouvido BBB: bom, bonito e barato!","Mar 25, 2025",23,28,0.0694,0,0:00:14,198,4.04
zSk0mB1Slsk,Era o meu sonho !!! 🥰🔥 #shorts,"Jan 21, 2025",10,27,0.0302,0,0:00:08,185,1.08
SHEQg82rCQk,TESTAMOS A GOPRO HERO 6 NO MACUCO SAFARI | FÉRIAS EM FOZ,"Aug 8, 2019",1069,26,0.6305,0,0:01:27,425,3.06
xR4Pr1mQ1DA,3 de mayo de 2025,"May 3, 2025",25,25,0.0606,0,0:00:15,147,4.08
Q2KAhHoaVMg,IPhone reliquias🤩,"Feb 9, 2025",32,24,0.0436,0,0:00:16,520,0.38
0QUO3-5jGAU,"Muitas novidades crazys estão por vir... 👀 A data, você já sabe: 8 a 11 de maio 🔥","Apr 8, 2025",15,24,0.0337,0,0:00:12,270,0.74
Y6bohkz0Im0,Celular Xiaomi Poco X7 Pro #shorts,"Jan 17, 2025",47,23,0.0724,0,0:00:14,106,8.49
dvcNcEEe8a4,Notebook aqui na Mega Eletrônicos,"Jan 27, 2025",30,22,0.0556,1,0:00:26,173,1.73
XGQx9q5_JYA,COTA NOVA NO PARAGUAY | MEGA ELETRÔNICOS,"Jan 10, 2020",356,21,0.6002,0,0:01:42,845,1.89
UCH9ah4QiAw,A Câmera Mais Completa da Xiaomi!,"Mar 19, 2025",37,20,0.0965,1,0:00:37,142,2.82
B98wxE7PJNE,Unboxing: Nikon Z50,"Mar 25, 2025",40,20,0.0851,0,0:00:36,121,1.65
ioWtTXY39sI,LOGITECH VS RAZER | MEGA ELETRÔNICOS,"Nov 28, 2019",1013,19,0.4775,0,0:01:30,512,2.34
hFPmkvcvvGA,Novo iPhone?,"Feb 22, 2025",37,18,0.0497,0,0:00:20,119,2.52
rKvZVv2vtwU,Os celulares mais cobiçados do momento 🤩,"Feb 26, 2025",32,17,0.0299,0,0:00:15,117,0.85
wvVYVxiaghI,Evento De Boas Vindas ao Outono,"Mar 29, 2025",47,16,0.032,0,0:00:13,292,0
B0RQwbxQicU,Vocês pediram pc … 🤩🔥,"Feb 8, 2025",40,15,0.0363,0,0:00:24,87,3.45
NgkWD6LOc-Y,Opções de notebook para volta as aulas!! 🔥🚀,"Feb 14, 2025",24,14,0.0203,0,0:00:10,165,0.61
O2rCXR4pNWg,TESTAMOS A POLAROID POP NO CITY TOUR | FÉRIAS EM FOZ,"Aug 16, 2019",985,14,0.1205,0,0:00:30,456,1.97
gPLiCmNfYaU,Produtos essenciais para você curtir o Carnaval 🥳🥳🎭,"Mar 1, 2025",45,12,0.0093,0,0:00:12,207,0
LBn6njJjEcM,Vale a pena comprar no Paraguai?,"Jan 25, 2025",38,12,0.0382,0,0:00:21,66,1.52
om8rTZh9rgQ,Samsung e Apple em apuros?? 😳😱,"Feb 23, 2025",44,12,0.0235,0,0:00:18,85,1.18
6e2gDEMeimc,Edição Xbox !,"Jan 19, 2025",29,11,0.0196,0,0:00:15,58,5.17
1SaVTCul-IE,Acertou Ganhou! #shorts,"Jan 23, 2025",83,10,0.024,0,0:00:26,147,0.68
Gvl7J5HiNik,VALE a PENA? Review Samsung M31 (Voltamos com tudo),"Jun 4, 2021",251,10,0.0636,0,0:00:22,799,1
8ExrhYlPkGw,"3 whisky premium por menos de R$ 200,00 🥃🔥","Feb 20, 2025",19,10,0.0043,0,0:00:04,80,1.25
bo8Vixdw2S4,GoPro Hero 13 Black,"Jan 20, 2025",40,8,0.019,0,0:00:29,51,0
B0Cxd5_90BM,Evento da Promo Fim de Ano Premiado 2016 | MEGA ELETRÔNICOS,"Feb 27, 2017",133,8,0.1109,0,0:00:49,256,2.34
W0jg1-aOtdQ,TUDO SOBRE O XIAOMI NOTE 10 | MEGA ELETRÔNICOS,"Jan 27, 2020",784,8,0.0987,0,0:00:44,607,0.99
uFFtHouBIkU,MOSTRANDO O NINTENDO SWITCH LITE | MEGA ELETRÔNICOS,"Oct 2, 2019",216,8,0.0926,1,0:00:41,385,2.08
Tjwhz1lM9HM,Kit Gamer por R$ 3.000! #shorts,"Jan 22, 2025",27,7,0.0033,0,,90,0
6YUcZwxzt0Y,VT Mega Eletrônicos 2017 | MEGA ELETRÔNICOS,"Sep 5, 2019",31,6,0.0269,0,0:00:16,446,0.67
6FjJN4mwClg,UNBOXING PATINETE ELÉTRICO XIAOMI MI M365 | MEGA ELETRÔNICOS,"Jun 26, 2019",488,6,0.0934,0,0:00:56,394,1.27
kuQEzQioeqs,APAIXONAMOS PELOS GALAXY NOTE 10 E NOTE 10+ | MEGA ELETRÔNICOS,"Sep 12, 2019",741,5,0.0223,0,0:00:16,348,1.15
BpFCkswmfb0,UNBOXING XIAOMI MI SMART BAND 4 | MEGA ELETRÔNICOS,"Jul 18, 2019",405,4,0.0126,0,0:00:11,264,1.14
UhcbKmRn53k,AMAMOS O XIAOMI MI 9 LITE | MEGA ELETRÔNICOS,"Oct 11, 2019",375,3,0.0066,0,0:00:07,390,0.77
rBJABgRJF6M,24 04 25 ReactNeymar AraV2,,32,1,0.0069,0,0:00:24,0,
UR-k8iB1OYU,8 de mayo de 2025,"May 8, 2025",74,,,,,1,0
